version,file_path,smell_count,subtype
v2025.06.30,yt_dlp/extractor/samplefocus.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/sapo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/sauceplus.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/sbs.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/sbscokr.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/screen9.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/screencast.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/screencastify.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/screencastomatic.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/screenrec.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/scrippsnetworks.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/scrolller.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/scte.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/sejmpl.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/sen.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/senalcolombia.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/senategov.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/sendtonews.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/servus.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/sevenplus.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/sexu.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/seznamzpravy.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/shahid.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/sharepoint.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/sharevideos.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/shemaroome.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/showroomlive.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/sibnet.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/simplecast.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/sina.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/sixplay.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/skeb.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/sky.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/skyit.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/skylinewebcams.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/skynewsarabia.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/skynewsau.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/slideshare.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/slideslive.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/slutload.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/smotrim.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/snapchat.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/snotr.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/softwhiteunderbelly.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/sohu.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/sonyliv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/soundcloud.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/soundgasm.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/southpark.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/sovietscloset.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/spankbang.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/spiegel.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/spike.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/sport5.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/sportbox.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/sportdeutschland.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/spotify.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/spreaker.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/springboardplatform.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/sproutvideo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/srgssr.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/srmediathek.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/stacommu.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/stageplus.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/stanfordoc.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/startrek.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/startv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/steam.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/stitcher.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/storyfire.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/streaks.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/streamable.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/streamcz.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/streetvoice.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/stretchinternet.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/stripchat.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/stv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/subsplash.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/substack.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/sunporno.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/sverigesradio.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/svt.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/swearnet.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/syvdk.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/sztvhu.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tagesschau.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/taptap.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tass.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tbs.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tbsjp.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/teachable.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/teachertube.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/teachingchannel.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/teamcoco.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/teamtreehouse.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ted.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tele13.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tele5.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/telebruxelles.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/telecaribe.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/telecinco.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/telegraaf.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/telegram.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/telemb.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/telemundo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/telequebec.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/teletask.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/telewebion.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tempo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tencent.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/tennistv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tenplay.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/testurl.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tf1.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tfo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/theguardian.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/theholetv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/theintercept.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/theplatform.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/thestar.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/thesun.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/theweatherchannel.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/thisamericanlife.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/thisoldhouse.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/thisvid.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/threeqsdn.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/threespeak.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tiktok.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/tmz.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tnaflix.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/toggle.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/toggo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tonline.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/toongoggles.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/toutiao.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/toutv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/toypics.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/traileraddict.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/triller.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/trovo.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/trtcocuk.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/trtworld.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/trueid.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/trunews.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/truth.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/trutv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tube8.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/tubetugraz.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tubitv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tumblr.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tunein.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/turner.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tv2.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/tv24ua.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tv2dk.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tv2hu.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tv4.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tv5mondeplus.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tv5unis.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tva.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tvanouvelles.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tvc.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tver.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/tvigle.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tviplayer.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tvland.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tvn24.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tvnoe.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tvopengr.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tvp.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/tvplay.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/tvplayer.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tvw.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/tweakers.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/twentymin.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/twentythreevideo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/twitcasting.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/twitch.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/twitter.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/txxx.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/udemy.py,4,Unclassified
v2025.06.30,yt_dlp/extractor/udn.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ufctv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ukcolumn.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/uktvplay.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/uliza.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/umg.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/unistra.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/unity.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/unsupported.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/uol.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/uplynk.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/urort.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/urplay.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/usanetwork.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/usatoday.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ustream.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/ustudio.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/utreon.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/varzesh3.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/vbox7.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/veo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/vesti.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/vevo.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/vgtv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/vh1.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/vice.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/viddler.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/videa.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/videocampus_sachsen.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/videodetective.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/videofyme.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/videoken.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/videomore.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/videopress.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/vidflex.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/vidio.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/vidlii.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/vidly.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/vidyard.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/viewlift.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/viidea.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/vimeo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/vimm.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/viously.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/viqeo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/viu.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/vk.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/vocaroo.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/vodpl.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/vodplatform.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/voicy.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/volejtv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/voxmedia.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/vrsquare.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/vrt.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/vtm.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/vtv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/vuclip.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/vvvvid.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/walla.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/washingtonpost.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/wat.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/wdr.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/webcamerapl.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/webcaster.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/webofstories.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/weibo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/weiqitv.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/weverse.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/wevidi.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/weyyak.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/whowatch.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/whyp.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/wikimedia.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/wimbledon.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/wimtv.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/wistia.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/wordpress.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/worldstarhiphop.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/wppilot.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/wrestleuniverse.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/wsj.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/wwe.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/wykop.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/xanimu.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/xboxclips.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/xhamster.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/xiaohongshu.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/ximalaya.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/xinpianchang.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/xminus.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/xnxx.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/xstream.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/xvideos.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/xxxymovies.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/yahoo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/yandexdisk.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/yandexmusic.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/yandexvideo.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/yapfiles.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/yappy.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/yle_areena.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/youjizz.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/youku.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/younow.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/youporn.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/__init__.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/_base.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/_clip.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/_mistakes.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/_notifications.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/_redirect.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/_search.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/_tab.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/_video.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/pot/__init__.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/pot/_builtin/__init__.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/pot/_builtin/memory_cache.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/pot/_builtin/webpo_cachespec.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/pot/_director.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/pot/_provider.py,3,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/pot/_registry.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/pot/cache.py,3,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/pot/provider.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/youtube/pot/utils.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/zaiko.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/zapiks.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/zattoo.py,3,Unclassified
v2025.06.30,yt_dlp/extractor/zdf.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/zee5.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/zeenews.py,0,Unclassified
v2025.06.30,yt_dlp/extractor/zenporn.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/zetland.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/zhihu.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/zingmp3.py,2,Unclassified
v2025.06.30,yt_dlp/extractor/zoom.py,1,Unclassified
v2025.06.30,yt_dlp/extractor/zype.py,1,Unclassified
v2025.06.30,yt_dlp/globals.py,0,Unclassified
v2025.06.30,yt_dlp/jsinterp.py,2,Unclassified
v2025.06.30,yt_dlp/minicurses.py,1,Unclassified
v2025.06.30,yt_dlp/networking/__init__.py,0,Unclassified
v2025.06.30,yt_dlp/networking/_curlcffi.py,2,Unclassified
v2025.06.30,yt_dlp/networking/_helper.py,0,Unclassified
v2025.06.30,yt_dlp/networking/_requests.py,1,Unclassified
v2025.06.30,yt_dlp/networking/_urllib.py,3,Unclassified
v2025.06.30,yt_dlp/networking/_websockets.py,1,Unclassified
v2025.06.30,yt_dlp/networking/common.py,8,Unclassified
v2025.06.30,yt_dlp/networking/exceptions.py,1,Unclassified
v2025.06.30,yt_dlp/networking/impersonate.py,0,Unclassified
v2025.06.30,yt_dlp/networking/websocket.py,1,Unclassified
v2025.06.30,yt_dlp/options.py,3,Unclassified
v2025.06.30,yt_dlp/plugins.py,2,Unclassified
v2025.06.30,yt_dlp/postprocessor/__init__.py,0,Unclassified
v2025.06.30,yt_dlp/postprocessor/common.py,0,Unclassified
v2025.06.30,yt_dlp/postprocessor/embedthumbnail.py,1,Unclassified
v2025.06.30,yt_dlp/postprocessor/exec.py,0,Unclassified
v2025.06.30,yt_dlp/postprocessor/ffmpeg.py,2,Unclassified
v2025.06.30,yt_dlp/postprocessor/metadataparser.py,0,Unclassified
v2025.06.30,yt_dlp/postprocessor/modify_chapters.py,2,Unclassified
v2025.06.30,yt_dlp/postprocessor/movefilesafterdownload.py,0,Unclassified
v2025.06.30,yt_dlp/postprocessor/sponskrub.py,1,Unclassified
v2025.06.30,yt_dlp/postprocessor/sponsorblock.py,0,Unclassified
v2025.06.30,yt_dlp/postprocessor/xattrpp.py,0,Unclassified
v2025.06.30,yt_dlp/socks.py,1,Unclassified
v2025.06.30,yt_dlp/update.py,4,Unclassified
v2025.06.30,yt_dlp/utils/__init__.py,0,Utils
v2025.06.30,yt_dlp/utils/_deprecated.py,0,Utils
v2025.06.30,yt_dlp/utils/_legacy.py,2,Utils
v2025.06.30,yt_dlp/utils/_utils.py,6,Utils
v2025.06.30,yt_dlp/utils/jslib/__init__.py,0,Core
v2025.06.30,yt_dlp/utils/jslib/devalue.py,2,Core
v2025.06.30,yt_dlp/utils/networking.py,3,Utils
v2025.06.30,yt_dlp/utils/progress.py,0,Utils
v2025.06.30,yt_dlp/utils/traversal.py,1,Utils
v2025.06.30,yt_dlp/version.py,0,Unclassified
v2025.06.30,yt_dlp/webvtt.py,2,Unclassified
